bucket,N_MIN,mean_prediction_MIN,observed_finish_rate_MIN,calibration_gap_MIN,N_FULL,mean_prediction_FULL,observed_finish_rate_FULL,calibration_gap_FULL
< 0.30,383,0.249481152621,0.287206266319,0.037725113698,355,0.252389458560,0.278873239437,0.026483780876
0.30–<0.40,865,0.357973295181,0.413872832370,0.055899537189,766,0.358045739862,0.392950391645,0.034904651783
0.40–<0.50,1321,0.449300076663,0.464799394398,0.015499317735,1210,0.453008147807,0.466115702479,0.013107554673
0.50–<0.60,956,0.546163756340,0.581589958159,0.035426201819,975,0.546050392274,0.552820512821,0.006770120547
0.60–<0.70,523,0.640793825978,0.636711281071,-0.004082544907,640,0.642928427179,0.620312500000,-0.022615927179
>= 0.70,212,0.754787546775,0.679245283019,-0.075542263756,314,0.758395481536,0.684713375796,-0.073682105740
