bucket,N,standard_finish,decision,mean_predicted_finish_probability,observed_finish_rate,calibration_gap,wilson_95_low,wilson_95_high,min_oof_year,max_oof_year,distinct_oof_years,largest_single_year_share,sample_size_interpretation
< 0.30,355,99,256,0.252389458560,0.278873239437,0.026483780876,0.234781371390,0.327699506611,2018,2026,9,0.140845070423,NORMAL
0.30–<0.40,766,301,465,0.358045739862,0.392950391645,0.034904651783,0.358979688225,0.427989436235,2018,2026,9,0.126631853786,NORMAL
0.40–<0.50,1210,564,646,0.453008147807,0.466115702479,0.013107554673,0.438159508586,0.494286364470,2018,2026,9,0.123966942149,NORMAL
0.50–<0.60,975,539,436,0.546050392274,0.552820512821,0.006770120547,0.521464905083,0.583761532837,2018,2026,9,0.131282051282,NORMAL
0.60–<0.70,640,397,243,0.642928427179,0.620312500000,-0.022615927179,0.582101101941,0.657088216936,2018,2026,9,0.137500000000,NORMAL
>= 0.70,314,215,99,0.758395481536,0.684713375796,-0.073682105740,0.631352257167,0.733609571383,2018,2026,9,0.130573248408,NORMAL
